first_name,last_name,grade,class
Reza,Brown,84,geography
Farhad,Wilson,62,geography
Vahid,Anderson,85,geography
Carla,Harris,81,geography
Liam,Nelson,68,geography
Parsa,Walker,79,geography
Xavier,Wright,92,geography
Omid,Moore,64,geography
David,Mitchell,93,geography
Sara,Scott,74,geography
Alice,Adams,83,geography
Isabel,Garcia,100,geography
Leila,Taylor,55,geography
Grace,Baker,91,geography
Thomas,Carter,57,geography
Nina,Hill,91,geography
Wendy,King,70,geography
Jacob,Allen,80,geography
Noah,Green,100,geography
Emily,Miller,63,geography
Uma,Lee,67,geography
Kiana,Martin,62,geography
Zara,Thompson,86,geography
Henry,Young,91,geography
Mina,Smith,80,geography
Olivia,Martinez,71,geography
Quinn,Lopez,76,geography
Yasmin,Jackson,64,geography
Bob,White,78,geography
Hassan,Johnson,60,geography
